,-1,-0.3,0,0.3,1
1.024|-1.2|1.001|-2.4|0.985|-3.1|1.009|-2.0|0.983|-2.4|,3.1679121534011757e-06,0.0,0.0,0.0,0.0
1.023|-1.2|1.000|-2.4|0.984|-3.1|1.009|-2.0|0.983|-2.4|,2.0188351881249147e-06,0.0,0.0,-7.681236928647195e-07,0.0
1.021|-1.2|0.998|-2.3|0.982|-3.1|1.007|-2.0|0.983|-2.4|,0.0,0.0,1.0126094932161323e-09,-8.554446352514574e-05,0.0
1.021|-1.2|0.998|-2.3|0.983|-3.1|1.007|-2.0|0.983|-2.4|,0.0,0.0,0.0,3.4400577003482823e-06,0.0
1.022|-1.2|0.998|-2.3|0.983|-3.1|1.008|-2.0|0.983|-2.4|,-2.0260168790457555e-06,-6.299503167709766e-07,-3.816916091749487e-06,1.2336435274943732e-05,-1.8655859627877759e-06
1.023|-1.2|0.999|-2.3|0.984|-3.1|1.008|-2.0|0.983|-2.4|,1.5537481352003947e-06,0.0,0.0,0.0,-2.238116078672192e-06
1.024|-1.2|1.000|-2.4|0.985|-3.1|1.009|-2.0|0.983|-2.4|,1.7159136914159488e-06,0.0,0.0,0.0,0.0
1.021|-1.2|0.997|-2.3|0.982|-3.1|1.007|-2.0|0.983|-2.4|,-4.493549274684483e-06,0.0,0.0,0.0,1.0747372672881285e-06
1.020|-1.2|0.996|-2.3|0.981|-3.1|1.006|-2.0|0.982|-2.4|,0.0,-2.2290582705863928e-07,-5.834747796030084e-10,0.0,3.6042983080619708e-06
1.019|-1.2|0.996|-2.3|0.981|-3.1|1.006|-2.0|0.982|-2.4|,0.0,-4.5512024655636197e-08,-7.132833120587635e-07,0.0,0.0
1.019|-1.2|0.996|-2.3|0.980|-3.1|1.006|-2.0|0.982|-2.4|,-3.8014450427681368e-06,0.0,5.320270358619823e-05,0.0,6.045507477949741e-06
1.018|-1.1|0.995|-2.3|0.979|-3.1|1.005|-2.0|0.982|-2.4|,0.0,0.0,0.0,0.0,4.295888686181529e-06
1.020|-1.2|0.997|-2.3|0.981|-3.1|1.007|-2.0|0.983|-2.4|,0.0,0.0,-2.877494742392628e-06,0.0,0.0
1.020|-1.2|0.997|-2.3|0.981|-3.1|1.006|-2.0|0.983|-2.4|,0.0,0.0,0.0,0.0,4.899880711070352e-06
1.023|-1.2|0.999|-2.4|0.984|-3.1|1.008|-2.0|0.983|-2.4|,9.407920097475598e-07,0.0,0.0,0.0,0.0
1.022|-1.2|0.998|-2.3|0.983|-3.1|1.007|-2.0|0.983|-2.4|,0.0,0.0,5.780239816840108e-06,0.0,0.0
1.021|-1.2|0.998|-2.3|0.982|-3.1|1.007|-2.0|0.982|-2.4|,-2.500134136482757e-06,0.0,0.0,1.3755553648401816e-06,0.0
1.020|-1.2|0.997|-2.3|0.981|-3.1|1.007|-2.0|0.982|-2.4|,0.0,-1.6719615507554408e-06,0.0,0.0,0.0
1.021|-1.2|0.998|-2.3|0.983|-3.1|1.008|-2.0|0.982|-2.4|,-1.9794385164573216e-06,-4.028231560691154e-07,0.0,0.0,2.437410861944045e-07
1.020|-1.2|0.997|-2.3|0.982|-3.1|1.007|-2.0|0.982|-2.4|,0.0,0.0,0.0,0.0,1.9794385164573216e-06
1.023|-1.2|1.000|-2.4|0.984|-3.1|1.008|-2.0|0.983|-2.4|,0.0,8.897260093730286e-07,0.0,-5.970591632408598e-07,0.0
1.023|-1.2|0.999|-2.4|0.984|-3.1|1.009|-2.0|0.983|-2.4|,0.0,0.0,0.0,2.195167277442807e-06,0.0
1.022|-1.2|0.999|-2.3|0.984|-3.1|1.008|-2.0|0.981|-2.4|,-2.5974920208682308e-06,0.0,0.0,-3.5633807399904074e-06,1.772321913926204e-05
1.021|-1.2|0.998|-2.3|0.983|-3.1|1.007|-2.0|0.981|-2.4|,-5.461593107248379e-06,0.0,-1.6722059240319712e-06,0.0,-6.484729820499524e-06
1.023|-1.2|0.999|-2.3|0.984|-3.1|1.008|-2.0|0.981|-2.4|,-3.004925457616992e-07,-1.0548076247101378e-06,0.0,-1.2314426721867288e-09,0.0
1.022|-1.2|0.998|-2.3|0.983|-3.1|1.007|-2.0|0.981|-2.4|,0.0,0.0,0.0,1.5155296731072387e-06,0.0
1.022|-1.2|0.999|-2.3|0.983|-3.1|1.008|-2.0|0.981|-2.4|,6.906222779434756e-07,0.0,0.0,-3.2844792895048158e-06,0.0
1.023|-1.2|1.000|-2.3|0.985|-3.1|1.008|-2.0|0.981|-2.4|,-4.985385505628869e-07,-3.6576591162429397e-06,-1.0356673245155434e-05,-3.718751609931075e-06,2.0075175297051827e-06
1.023|-1.2|1.000|-2.3|0.985|-3.1|1.009|-2.0|0.981|-2.4|,-1.8282123177540326e-06,5.888803051508824e-06,0.0,0.0,-1.9853523724577827e-07
1.023|-1.2|1.000|-2.3|0.984|-3.1|1.008|-2.0|0.981|-2.4|,-1.4138173355604523e-07,9.185432168123953e-07,-4.560721372608453e-06,-2.0789661943405915e-05,-3.6135486112698347e-07
1.024|-1.2|1.001|-2.3|0.985|-3.1|1.009|-2.0|0.982|-2.4|,-1.9528738226881614e-06,-1.5950236430225574e-06,-2.0865331168806734e-06,-2.4736075467396173e-06,9.584474193478574e-05
1.023|-1.2|1.000|-2.3|0.984|-3.1|1.009|-2.0|0.981|-2.4|,0.0,-3.0174473417332593e-06,0.0,0.0,-3.4717818962803903e-06
1.024|-1.2|1.001|-2.3|0.986|-3.1|1.009|-2.0|0.982|-2.4|,0.0,0.0,-2.2830210002417567e-06,5.985169943317625e-06,0.0
1.024|-1.2|1.001|-2.3|0.986|-3.1|1.010|-2.0|0.982|-2.4|,0.0,0.0,0.0,-4.6447225884094227e-07,0.0
1.025|-1.2|1.002|-2.3|0.986|-3.1|1.010|-2.0|0.982|-2.4|,5.03619096207899e-06,-2.6295081509613283e-06,-3.5834128746614626e-06,-4.69297494703369e-06,-7.032859534330028e-06
1.024|-1.2|1.000|-2.3|0.985|-3.1|1.009|-2.0|0.981|-2.4|,0.0,-1.0479008612201468e-06,-3.3257598602176586e-07,3.202923359853571e-06,-4.474883170075827e-06
1.026|-1.2|1.003|-2.4|0.987|-3.1|1.010|-2.0|0.982|-2.4|,1.8800226406042104e-05,0.0,5.241838871938853e-07,0.0,0.0
1.026|-1.2|1.003|-2.4|0.987|-3.1|1.011|-2.0|0.982|-2.4|,0.0,0.0,-4.070471549619015e-07,0.0,-5.0422224254020875e-06
1.027|-1.2|1.004|-2.4|0.988|-3.1|1.011|-2.0|0.982|-2.4|,4.647254365817446e-06,0.0,0.0,0.0,0.0
1.025|-1.2|1.002|-2.4|0.987|-3.1|1.010|-2.0|0.982|-2.4|,0.0,7.5676455967538915e-06,0.0,0.0,0.0
1.024|-1.2|1.001|-2.3|0.985|-3.1|1.009|-2.0|0.981|-2.4|,-6.845585190262682e-06,0.0,1.968781901666716e-06,0.0,-2.5481791266201983e-06
1.021|-1.1|0.998|-2.3|0.982|-3.1|1.007|-2.0|0.981|-2.4|,0.0,1.0758323119830492e-06,0.0,0.0,0.0
1.021|-1.1|0.997|-2.3|0.982|-3.1|1.007|-2.0|0.981|-2.4|,0.0,0.0,-8.365988566708894e-05,0.0,0.0
1.021|-1.1|0.997|-2.3|0.982|-3.1|1.006|-1.9|0.981|-2.4|,0.0,-1.1844046755982163e-06,0.0,0.0,0.0
1.020|-1.1|0.997|-2.3|0.982|-3.1|1.006|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0,1.212802584436217e-05
1.021|-1.2|0.998|-2.3|0.983|-3.1|1.007|-1.9|0.981|-2.4|,0.0,0.0,0.0,2.823217734155668e-06,0.0
1.022|-1.2|0.999|-2.3|0.983|-3.1|1.007|-1.9|0.981|-2.4|,0.0,0.0,0.0,2.0899040393373982e-06,0.0
1.022|-1.2|0.999|-2.3|0.984|-3.1|1.007|-2.0|0.981|-2.4|,-1.1963639940404392e-06,0.0,0.0,0.0,0.0
1.021|-1.2|0.998|-2.3|0.982|-3.1|1.007|-1.9|0.981|-2.4|,-3.771520655391214e-06,0.0,0.0,0.0,0.0
1.020|-1.1|0.997|-2.3|0.981|-3.1|1.006|-1.9|0.981|-2.4|,0.0,0.0,-1.4387676884553004e-07,1.6473479396583458e-06,0.0
1.022|-1.2|0.999|-2.3|0.983|-3.1|1.007|-2.0|0.981|-2.4|,0.0,0.0,0.0,0.0,-8.437371491254453e-08
1.024|-1.2|1.001|-2.3|0.986|-3.1|1.009|-2.0|0.981|-2.4|,0.0,4.55452914337684e-06,0.0,0.0,0.0
1.024|-1.2|1.001|-2.3|0.985|-3.1|1.008|-2.0|0.981|-2.4|,0.0,0.0,8.97571675693598e-06,0.0,0.0
1.025|-1.2|1.002|-2.3|0.986|-3.1|1.009|-2.0|0.982|-2.4|,3.8142090342795427e-06,-6.071691534025288e-07,-1.8184592966008496e-06,-1.0609043280663855e-06,-6.555756775796477e-06
1.025|-1.2|1.001|-2.3|0.986|-3.1|1.009|-2.0|0.982|-2.4|,0.0,0.0,0.0,4.974363331499479e-06,0.0
1.025|-1.2|1.005|-2.4|0.988|-3.2|1.010|-2.0|0.982|-2.4|,1.561355148282928e-07,-1.5640272675986468e-06,-2.6755289613333845e-06,-3.752942921079239e-06,-7.345229373879647e-06
1.025|-1.2|1.005|-2.4|0.988|-3.2|1.009|-2.0|0.982|-2.4|,9.318651707141613e-06,0.0,0.0,0.0,-1.4182712220645044e-06
1.026|-1.2|1.006|-2.4|0.989|-3.2|1.010|-2.0|0.982|-2.4|,1.5497126844881564e-05,0.0,0.0,0.0,0.0
1.024|-1.2|1.004|-2.4|0.987|-3.1|1.009|-2.0|0.982|-2.4|,0.0,1.0130510687844207e-06,-2.0868100773441254e-06,-2.7884468642014325e-06,-2.7086858892744205e-07
1.024|-1.2|1.004|-2.4|0.988|-3.1|1.009|-2.0|0.982|-2.4|,0.0,1.1919751869925218e-06,0.0,0.0,0.0
1.024|-1.2|1.004|-2.4|0.987|-3.1|1.009|-2.0|0.981|-2.4|,6.453793089778657e-06,-1.5210232979256944e-06,-1.966103668848973e-06,0.0,-4.208264789667737e-05
1.023|-1.2|1.003|-2.4|0.987|-3.1|1.008|-2.0|0.981|-2.4|,0.0,5.099904874170136e-06,0.0,0.0,4.426061712530327e-07
1.023|-1.2|1.003|-2.4|0.986|-3.1|1.008|-2.0|0.981|-2.4|,-7.1205009308528136e-06,-1.73547208796177e-06,-4.604165384036208e-06,-1.7737334347248182e-06,-2.1533648536987474e-06
1.024|-1.2|1.003|-2.4|0.987|-3.1|1.008|-2.0|0.981|-2.4|,0.0,0.0,7.112668063897701e-06,0.0,0.0
1.024|-1.2|1.003|-2.4|0.987|-3.1|1.009|-2.0|0.981|-2.4|,0.0,-3.2969184855960518e-06,-1.7762983617157603e-06,-2.1715215444557004e-06,-3.870822912404038e-06
1.025|-1.2|1.004|-2.4|0.988|-3.1|1.009|-2.0|0.982|-2.4|,0.0,0.0,0.0,0.0,-8.445535115697567e-07
1.026|-1.2|1.005|-2.4|0.989|-3.2|1.010|-2.0|0.982|-2.4|,0.0,-1.64325398515075e-06,0.0,0.0,0.0
1.025|-1.2|1.005|-2.4|0.989|-3.2|1.010|-2.0|0.982|-2.4|,0.0,6.024061534329663e-06,0.0,0.0,0.0
1.025|-1.2|1.005|-2.4|0.988|-3.2|1.010|-2.0|0.981|-2.4|,0.0,0.0,-2.55483993157668e-06,-3.585062995602072e-06,-6.743806602484199e-06
1.025|-1.2|1.005|-2.4|0.988|-3.2|1.009|-2.0|0.981|-2.4|,4.497782229293534e-06,0.0,0.0,5.102212959868623e-06,0.0
1.023|-1.2|1.002|-2.4|0.986|-3.1|1.008|-2.0|0.981|-2.4|,0.0,0.0,0.0,0.0,-1.7481026180742585e-06
1.022|-1.2|1.002|-2.4|0.985|-3.1|1.007|-1.9|0.981|-2.4|,0.0,7.40193427490965e-06,0.0,0.0,0.0
1.022|-1.2|1.001|-2.4|0.985|-3.1|1.007|-1.9|0.981|-2.4|,0.0,-7.99969265585787e-08,-7.055943157979527e-05,0.0,4.455470076333939e-06
1.021|-1.2|1.001|-2.4|0.984|-3.1|1.007|-1.9|0.981|-2.4|,-3.859635072842593e-06,0.0,0.0,0.0,0.0
1.020|-1.1|1.000|-2.4|0.983|-3.1|1.006|-1.9|0.981|-2.4|,0.0,-1.5416354744957063e-06,0.0,2.8420047666600112e-06,0.0
1.021|-1.1|1.000|-2.4|0.984|-3.1|1.007|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0,3.6381720553890775e-06
1.022|-1.2|1.002|-2.4|0.986|-3.1|1.008|-2.0|0.981|-2.4|,9.752601652792236e-07,0.0,0.0,0.0,0.0
1.021|-1.2|1.001|-2.4|0.985|-3.1|1.007|-1.9|0.981|-2.4|,0.0,0.0,-2.2863431379960274e-06,3.1841128733844925e-06,-4.856697606993521e-07
1.022|-1.2|1.002|-2.4|0.985|-3.1|1.007|-2.0|0.981|-2.4|,-5.474382355430407e-06,0.0,0.0,-1.8480029509916564e-06,0.0
1.021|-1.1|1.000|-2.4|0.984|-3.1|1.006|-1.9|0.981|-2.4|,-3.4618735520552948e-06,0.0,0.0,0.0,0.0
1.020|-1.1|0.999|-2.4|0.983|-3.1|1.006|-1.9|0.980|-2.4|,-6.714484125609488e-06,-1.5613490353416637e-06,0.0,2.0903925025095306e-06,0.0
1.019|-1.1|0.998|-2.4|0.982|-3.1|1.005|-1.9|0.980|-2.4|,-9.16523606690589e-06,0.0,0.0,0.0,0.0
1.018|-1.1|0.997|-2.3|0.981|-3.1|1.005|-1.9|0.980|-2.4|,0.0,0.0,0.0,3.3057658689017445e-06,0.0
1.018|-1.1|0.998|-2.4|0.981|-3.1|1.005|-1.9|0.980|-2.4|,-9.673769666562748e-06,0.0,0.0,0.0,9.474757078749007e-06
1.017|-1.1|0.997|-2.3|0.980|-3.1|1.004|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,7.795446851730503e-06
1.019|-1.1|0.999|-2.4|0.982|-3.1|1.005|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,-0.00022225092379615888
1.020|-1.1|1.000|-2.4|0.983|-3.1|1.006|-1.9|0.980|-2.4|,-6.837645933796069e-06,-2.0903925025095306e-06,0.0,0.0,0.0
1.019|-1.1|0.999|-2.4|0.982|-3.1|1.006|-1.9|0.980|-2.4|,0.0,0.0,0.0,1.5613490353416637e-06,0.0
1.020|-1.1|0.998|-2.3|0.979|-3.0|1.006|-1.9|0.980|-2.4|,-7.4331953879891445e-06,9.473919007518817e-07,0.0,0.0,0.0
1.019|-1.1|0.997|-2.3|0.978|-3.0|1.005|-1.9|0.980|-2.4|,-8.881160189275761e-06,0.0,0.0,0.0,0.0
1.018|-1.1|0.996|-2.3|0.977|-3.0|1.005|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,3.8176253730171085e-06
1.019|-1.1|0.997|-2.3|0.978|-3.0|1.006|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,1.1755254264679137e-05
1.020|-1.1|0.997|-2.3|0.978|-3.0|1.006|-1.9|0.980|-2.4|,0.0,-2.3730132757455634e-06,0.0,0.0,0.0
1.020|-1.1|0.998|-2.3|0.979|-3.0|1.007|-1.9|0.981|-2.4|,0.0,0.0,4.4373164599720325e-06,0.0,0.0
1.020|-1.1|0.998|-2.3|0.979|-3.0|1.006|-1.9|0.981|-2.4|,0.0,0.0,-2.1914853704174675e-07,-2.4659808531168894e-06,0.0
1.021|-1.1|0.998|-2.3|0.979|-3.0|1.007|-2.0|0.981|-2.4|,0.0,0.0,0.0,0.0,6.386667377569211e-06
1.022|-1.2|0.999|-2.3|0.981|-3.0|1.007|-2.0|0.981|-2.4|,0.0,8.321054585280763e-07,0.0,0.0,0.0
1.021|-1.2|0.999|-2.3|0.980|-3.0|1.007|-2.0|0.981|-2.4|,0.0,-2.800325527516634e-06,-4.244979010081806e-08,0.0,0.0
1.021|-1.2|0.999|-2.3|0.980|-3.0|1.007|-1.9|0.981|-2.4|,0.0,1.8266984540105115e-07,0.0,0.0,0.0
1.021|-1.2|0.998|-2.3|0.980|-3.0|1.007|-1.9|0.981|-2.4|,-1.0345079273292868e-05,0.0,0.0,0.0,0.0
1.020|-1.1|0.997|-2.3|0.979|-3.0|1.006|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,8.109998117333816e-06
1.021|-1.2|0.998|-2.3|0.980|-3.0|1.007|-2.0|0.981|-2.4|,0.0,0.0,0.0,0.0,6.222026966895556e-06
1.022|-1.2|1.000|-2.3|0.981|-3.0|1.007|-2.0|0.981|-2.4|,0.0,0.0,0.0,0.0,8.952315931765043e-07
1.023|-1.2|1.001|-2.4|0.982|-3.0|1.008|-2.0|0.981|-2.4|,0.0,3.813212726931293e-07,0.0,0.0,0.0
1.023|-1.2|1.000|-2.4|0.981|-3.0|1.008|-2.0|0.981|-2.4|,0.0,1.8944810057814724e-06,0.0,0.0,9.812154118085914e-05
1.022|-1.2|1.000|-2.4|0.981|-3.0|1.008|-2.0|0.981|-2.4|,0.0,0.0,0.0,6.685832614804023e-06,0.0
1.024|-1.2|1.001|-2.4|0.982|-3.0|1.009|-2.0|0.981|-2.4|,-9.009380318371405e-06,-2.682162378869088e-06,-0.00010601817994484631,-3.0362429311178306e-06,-5.084360419090217e-06
1.024|-1.2|1.001|-2.4|0.982|-3.0|1.008|-2.0|0.981|-2.4|,1.4514317782841688e-06,0.0,1.399832175958846e-05,0.0,0.0
1.025|-1.2|1.002|-2.4|0.983|-3.0|1.009|-2.0|0.981|-2.4|,0.0,0.0,2.246509316049676e-08,5.730898075904634e-06,0.0
1.025|-1.2|1.003|-2.4|0.984|-3.0|1.009|-2.0|0.981|-2.4|,0.0,-2.8539296448349207e-06,-3.604210093897109e-06,5.771006798551071e-06,0.0
1.025|-1.2|1.003|-2.4|0.984|-3.0|1.010|-2.0|0.981|-2.4|,-1.4531541427231787e-06,-2.873903385610106e-06,-8.195728707676153e-06,6.128019203832026e-06,0.0
1.024|-1.2|1.002|-2.4|0.983|-3.0|1.009|-2.0|0.981|-2.4|,0.0,1.2351130118807414e-05,0.0,0.0,0.0
1.023|-1.2|1.001|-2.4|0.982|-3.0|1.009|-2.0|0.981|-2.4|,-2.600163925075094e-06,-1.417829000160964e-07,-8.086695447815373e-07,0.0,-1.6752834289652883e-07
1.022|-1.2|1.000|-2.3|0.981|-3.0|1.008|-2.0|0.980|-2.4|,-3.340001219669375e-06,-1.4856118389161565e-06,-3.5080414392041346e-07,-5.185076809832453e-06,3.11676380399429e-06
1.021|-1.1|0.999|-2.3|0.980|-3.0|1.007|-2.0|0.980|-2.4|,0.0,0.0,0.0,0.0,3.340001219669375e-06
1.023|-1.2|1.000|-2.4|0.981|-3.0|1.008|-2.0|0.980|-2.4|,0.0,0.0,0.0,7.1930685990651e-06,0.0
1.025|-1.2|1.002|-2.4|0.984|-3.0|1.010|-2.0|0.981|-2.4|,6.960258532194675e-06,0.0,0.0,-2.4985695367317362e-06,0.0
1.026|-1.2|1.003|-2.4|0.984|-3.0|1.010|-2.0|0.981|-2.4|,0.0,0.0,0.0,0.0,-2.789695570584172e-06
1.027|-1.2|1.004|-2.4|0.986|-3.1|1.011|-2.0|0.981|-2.4|,0.0,0.0,0.0,7.018837532808675e-07,-3.319336782112714e-06
1.028|-1.2|1.005|-2.4|0.987|-3.1|1.012|-2.0|0.981|-2.4|,0.0,-7.276659391663998e-07,0.0,0.0,0.0
1.027|-1.2|1.005|-2.4|0.986|-3.1|1.012|-2.0|0.981|-2.4|,9.58472982486588e-06,0.0,0.0,0.0,-7.258871747239937e-06
1.028|-1.3|1.006|-2.4|0.987|-3.1|1.012|-2.0|0.982|-2.4|,0.0,5.736404821485053e-06,0.0,0.0,0.0
1.028|-1.2|1.006|-2.4|0.987|-3.1|1.012|-2.0|0.982|-2.4|,3.779115259021637e-06,0.0,0.0,-4.183527115392849e-07,0.0
1.027|-1.2|1.005|-2.4|0.986|-3.1|1.011|-2.0|0.981|-2.4|,0.0,0.0,7.668069803462774e-07,0.0,0.0
1.026|-1.2|1.004|-2.4|0.985|-3.0|1.011|-2.0|0.981|-2.4|,5.999015919497809e-06,1.336446816537773e-06,1.9691370148949196e-05,-4.499587077101039e-06,-4.909721344299149e-06
1.025|-1.2|1.003|-2.4|0.984|-3.0|1.011|-2.0|0.981|-2.4|,-5.574308849259152e-06,-3.7282902791181403e-06,-4.270504565196632e-06,-7.098411649790719e-06,-4.537508283135594e-06
1.024|-1.2|1.002|-2.4|0.983|-3.0|1.010|-2.0|0.981|-2.4|,5.138084502872081e-06,-1.8399072907182055e-06,-9.582197211212652e-06,-1.533394526545294e-06,-1.8971165665646126e-06
1.026|-1.2|1.003|-2.4|0.985|-3.0|1.011|-2.0|0.981|-2.4|,5.180309960687542e-06,0.0,0.0,-1.1583303494155693e-06,0.0
1.022|-1.2|1.000|-2.3|0.981|-3.0|1.008|-2.0|0.981|-2.4|,0.0,0.0,0.0,0.0,-7.866127801037237e-05
1.023|-1.2|1.001|-2.4|0.982|-3.0|1.009|-2.0|0.980|-2.4|,-2.828982154844084e-06,-1.5353856085963508e-06,-1.9438300918888085e-06,-1.9659082533038962e-06,-4.546677499321945e-06
1.023|-1.2|1.000|-2.3|0.981|-3.0|1.009|-2.0|0.980|-2.4|,-2.4949514957484097e-06,-4.37638570076615e-07,-2.9778761842181405e-10,0.0,4.124081090389689e-06
1.024|-1.2|1.001|-2.4|0.982|-3.0|1.009|-2.0|0.980|-2.4|,-2.633503717393311e-06,4.813653454652813e-06,0.0,3.820390203468099e-05,-5.177507827035347e-07
1.023|-1.2|1.000|-2.3|0.981|-3.0|1.008|-2.0|0.980|-2.4|,0.0,0.0,8.186108868528664e-09,0.0,1.8100396275968934e-06
1.024|-1.2|1.002|-2.4|0.983|-3.0|1.009|-2.0|0.980|-2.4|,1.80826223119924e-05,-4.532256229396541e-06,0.0,-2.2246574161499665e-07,0.0
1.025|-1.2|1.002|-2.4|0.983|-3.0|1.010|-2.0|0.981|-2.4|,-1.8908128922134893e-06,-6.8005215870869835e-06,0.0,0.0,-2.2306167858232585e-06
1.024|-1.2|1.002|-2.4|0.983|-3.0|1.010|-2.0|0.980|-2.4|,-1.603264606632603e-06,-5.63587680624092e-07,-8.662225868077042e-05,7.0357006413268e-05,-2.364418502299411e-06
1.026|-1.2|1.004|-2.4|0.985|-3.0|1.012|-2.0|0.981|-2.4|,1.4248622716789326e-06,0.0,0.0,0.0,-1.4429276807827951e-05
1.024|-1.2|1.001|-2.4|0.982|-3.0|1.010|-2.0|0.980|-2.4|,-2.730071561245495e-06,-1.1177027629845544e-06,2.9173920025523322e-05,-1.2072999773889127e-06,0.0
1.022|-1.2|0.999|-2.3|0.980|-3.0|1.008|-2.0|0.980|-2.4|,0.0,0.0,0.0,0.0,3.265053859706768e-06
1.024|-1.2|1.001|-2.4|0.983|-3.0|1.010|-2.0|0.980|-2.4|,0.0,6.328283039523611e-06,-2.7454046460206885e-06,-1.0204099387323011e-06,-3.758159431422464e-06
1.023|-1.2|1.001|-2.4|0.982|-3.0|1.010|-2.0|0.980|-2.4|,0.0,0.0,0.0,0.0,3.662952091860279e-06
1.026|-1.2|1.003|-2.4|0.984|-3.0|1.011|-2.0|0.981|-2.4|,8.976654663683803e-07,0.0,0.0,0.0,0.0
1.023|-1.2|1.001|-2.3|0.982|-3.0|1.009|-2.0|0.980|-2.4|,0.0,0.0,0.0,0.0,2.543864615816727e-06
1.025|-1.2|1.002|-2.4|0.984|-3.0|1.010|-2.0|0.980|-2.4|,8.072508981381234e-07,-8.650939523131176e-05,0.0,-1.0464895729853652e-05,-3.3773470048004128e-06
1.025|-1.2|1.003|-2.4|0.984|-3.0|1.010|-2.0|0.980|-2.4|,-1.2523708795929453e-05,0.0,1.301353339388569e-05,0.0,0.0
1.026|-1.2|1.003|-2.4|0.985|-3.0|1.011|-2.0|0.980|-2.4|,0.0,-1.0691857809686667e-05,0.0,0.0,0.0
1.025|-1.2|1.003|-2.4|0.984|-3.0|1.011|-2.0|0.980|-2.4|,6.0329294176143985e-06,0.0,-1.912077519818922e-06,-9.86646738425037e-06,-3.094182174550042e-06
1.026|-1.2|1.004|-2.4|0.985|-3.0|1.011|-2.0|0.980|-2.4|,3.2707112427488027e-06,0.0,-1.8008937846047956e-06,0.0,0.0
